"STATISTIC","Statistic","TLIST(Q1)","Quarter","C02076V02508","Age Group","C02199V02655","Sex","C02757V03327","Education Level","UNIT","VALUE"
"EDQ01","Persons Aged 15-64","2009Q2","2009Q2","300","15 - 19 years","-","Both sexes","02","Primary","%","2"
"EDQ01","Persons Aged 15-64","2009Q2","2009Q2","300","15 - 19 years","-","Both sexes","04","Lower secondary","%","8"
"EDQ01","Persons Aged 15-64","2009Q2","2009Q2","300","15 - 19 years","-","Both sexes","05","Upper secondary","%","52"
"EDQ01","Persons Aged 15-64","2009Q2","2009Q2","300","15 - 19 years","-","Both sexes","065","Post leaving cert","%","11"
"EDQ01","Persons Aged 15-64","2009Q2","2009Q2","300","15 - 19 years","-","Both sexes","-4","Third level","%","27"
"EDQ01","Persons Aged 15-64","2009Q2","2009Q2","300","15 - 19 years","-","Both sexes","23","Higher certificate","%","3"
"EDQ01","Persons Aged 15-64","2009Q2","2009Q2","300","15 - 19 years","-","Both sexes","24","Ordinary bachelor degree/professional qualification or both","%","7"
"EDQ01","Persons Aged 15-64","2009Q2","2009Q2","300","15 - 19 years","-","Both sexes","25","Honours bachelor degree/professional qualification or both","%","16"
"EDQ01","Persons Aged 15-64","2009Q2","2009Q2","300","15 - 19 years","-","Both sexes","262","Postgraduate diploma/degree or Doctorate (Ph.D.)","%","2"
"EDQ01","Persons Aged 15-64","2009Q2","2009Q2","300","15 - 19 years","1","Male","02","Primary","%","19"
"EDQ01","Persons Aged 15-64","2009Q2","2009Q2","300","15 - 19 years","1","Male","04","Lower secondary","%","51"
"EDQ01","Persons Aged 15-64","2009Q2","2009Q2","300","15 - 19 years","1","Male","05","Upper secondary","%","28"
"EDQ01","Persons Aged 15-64","2009Q2","2009Q2","300","15 - 19 years","1","Male","065","Post leaving cert","%","2"
"EDQ01","Persons Aged 15-64","2009Q2","2009Q2","300","15 - 19 years","1","Male","-4","Third level","%","0"
"EDQ01","Persons Aged 15-64","2009Q2","2009Q2","300","15 - 19 years","1","Male","23","Higher certificate","%","0"
"EDQ01","Persons Aged 15-64","2009Q2","2009Q2","300","15 - 19 years","1","Male","24","Ordinary bachelor degree/professional qualification or both","%","0"
"EDQ01","Persons Aged 15-64","2009Q2","2009Q2","300","15 - 19 years","1","Male","25","Honours bachelor degree/professional qualification or both","%","0"
"EDQ01","Persons Aged 15-64","2009Q2","2009Q2","300","15 - 19 years","1","Male","262","Postgraduate diploma/degree or Doctorate (Ph.D.)","%","0"
"EDQ01","Persons Aged 15-64","2009Q2","2009Q2","300","15 - 19 years","2","Female","02","Primary","%","18"
"EDQ01","Persons Aged 15-64","2009Q2","2009Q2","300","15 - 19 years","2","Female","04","Lower secondary","%","51"
"EDQ01","Persons Aged 15-64","2009Q2","2009Q2","300","15 - 19 years","2","Female","05","Upper secondary","%","28"
"EDQ01","Persons Aged 15-64","2009Q2","2009Q2","300","15 - 19 years","2","Female","065","Post leaving cert","%","2"
"EDQ01","Persons Aged 15-64","2009Q2","2009Q2","300","15 - 19 years","2","Female","-4","Third level","%","1"
"EDQ01","Persons Aged 15-64","2009Q2","2009Q2","300","15 - 19 years","2","Female","23","Higher certificate","%","0"
"EDQ01","Persons Aged 15-64","2009Q2","2009Q2","300","15 - 19 years","2","Female","24","Ordinary bachelor degree/professional qualification or both","%","0"
"EDQ01","Persons Aged 15-64","2009Q2","2009Q2","300","15 - 19 years","2","Female","25","Honours bachelor degree/professional qualification or both","%","0"
"EDQ01","Persons Aged 15-64","2009Q2","2009Q2","300","15 - 19 years","2","Female","262","Postgraduate diploma/degree or Doctorate (Ph.D.)","%","0"
"EDQ01","Persons Aged 15-64","2009Q2","2009Q2","315","15 - 64 years","-","Both sexes","02","Primary","%","12"
"EDQ01","Persons Aged 15-64","2009Q2","2009Q2","315","15 - 64 years","-","Both sexes","04","Lower secondary","%","18"
"EDQ01","Persons Aged 15-64","2009Q2","2009Q2","315","15 - 64 years","-","Both sexes","05","Upper secondary","%","26"
"EDQ01","Persons Aged 15-64","2009Q2","2009Q2","315","15 - 64 years","-","Both sexes","065","Post leaving cert","%","11"
"EDQ01","Persons Aged 15-64","2009Q2","2009Q2","315","15 - 64 years","-","Both sexes","-4","Third level","%","32"
"EDQ01","Persons Aged 15-64","2009Q2","2009Q2","315","15 - 64 years","-","Both sexes","23","Higher certificate","%","4"
"EDQ01","Persons Aged 15-64","2009Q2","2009Q2","315","15 - 64 years","-","Both sexes","24","Ordinary bachelor degree/professional qualification or both","%","10"
"EDQ01","Persons Aged 15-64","2009Q2","2009Q2","315","15 - 64 years","-","Both sexes","25","Honours bachelor degree/professional qualification or both","%","13"
