"Year","Value"
2004,37653
2005,38559
2006,40931.5
2007,42676.5
2008,42171.5
2009,40241.5
2010,39431.5
2011,37527
2012,36674.5
2013,37603
2014,38013
2015,39945.5
2016,41059
2017,42850.5
2018,45121
2019,47090
