Education_Level,Excel_Added,Value
Higher certificate,1,22.75
Honours bachelor degree/professional qualification or both,2,180.5
Lower secondary,3,204.1875
Ordinary bachelor degree/professional qualification or both,4,83.1875
Post leaving cert,5,128.3125
Postgraduate diploma/degree or Doctorate (Ph.D.),6,83.1875
Primary,7,104.375
Third level,8,371
Upper secondary,9,293
